,C_1,C_2,T_6_1,T_6_2,T_24_1,T_24_2,T_72_1,T_72_2
Gm30094,0,0,0,0,0,0,0,0
Fer,2573,1768,1646,1738,1921,1896,1856,1800
Gm28369,0,0,0,0,0,0,0,0
Ptf1aos,0,0,0,0,0,0,0,0
Tsga13,0,0,0,0,0,0,0,0
Gm24831,0,0,0,0,0,0,0,0
Gm15903,2,0,0,0,0,2,0,2
Gm43320,0,0,0,0,0,0,0,0
Gm4668,0,0,0,0,0,0,0,0
Lamp2,33661,24061,21031,23888,20729,22026,29522,28719
2310058D17Rik,34,27,16,27,24,29,24,15
Gm19126,0,0,0,0,0,0,0,0
Gm3829,0,0,0,0,0,0,0,0
Ccdc8,1155,833,842,854,1001,1065,1190,1197
Phf11d,529,376,222,244,169,185,373,753
Gm43322,0,0,0,0,0,0,0,0
Pmel,38,28,22,25,30,15,37,49
Lcat,16,21,23,20,8,26,11,34
Stard3,817,587,516,509,606,582,487,562
Gm45188,6,2,4,4,5,9,6,6
A730061H03Rik,0,0,0,0,0,0,0,0
Gm2446,14,19,1,9,9,6,5,2
Gm45289,0,0,0,0,0,0,2,0
Gm26588,2,4,6,0,5,4,0,2
Anxa8,5046,3571,2538,3108,3301,3536,3456,4006
Gm16158,0,0,0,0,2,0,2,0
Ly6g6d,0,0,0,0,0,0,0,0
Gm15796,4,6,10,2,7,4,14,13
Gm37585,0,0,0,0,0,0,0,0
Olfr945,0,0,0,0,0,0,0,0
Gm29117,0,0,0,0,0,0,0,0
Gm48388,0,0,0,0,0,0,0,0
Etv3l,0,0,0,0,3,0,0,0
Gm43684,8,6,12,11,2,7,6,6
Gm14353,0,0,0,0,0,0,0,0
Mir7656,0,0,0,0,0,0,0,0
Tmprss2,0,0,0,0,0,0,0,0
Gm3355,23,8,11,2,13,9,10,10
Gm28687,0,0,0,0,0,0,0,0
Mrps18b,479,357,433,459,299,356,217,223
Armcx5,304,249,257,287,292,243,201,228
Mir466b-3,0,0,0,0,0,0,0,0
Gm37710,2,0,0,0,0,0,2,0
Gm37477,0,0,0,0,0,0,0,0
Gm48571,0,0,0,0,0,0,0,0
Gm18871,0,0,0,0,0,0,0,0
Gm44210,4,0,2,0,2,0,0,2
Gm38322,0,0,0,0,0,0,0,0
Gm50391,0,0,0,0,0,0,0,0
Gm7688,0,0,0,0,0,2,0,0
Gm37539,2,0,0,0,0,2,0,0
Gtf2f2,945,569,668,624,559,687,356,333
5330409N07Rik,0,0,0,0,0,0,0,0
Spta1,111,81,43,46,100,118,191,172
Gm15580,0,0,2,0,0,0,0,0
Gm48811,0,0,0,0,0,0,0,0
Vmn2r-ps16,0,0,0,0,0,0,0,0
Ptch2,5,2,2,0,0,4,4,2
Gm25222,0,0,0,0,0,0,0,0
Gm28956,0,0,0,0,0,0,0,0
Inhbb,1381,969,733,751,748,757,188,169
Sinhcaf,232,196,216,268,146,136,78,77
Olfr863-ps1,0,0,0,0,0,0,0,0
Polr2g,1500,1109,1066,1171,1016,1148,828,736
Ctnna3,0,0,0,0,0,0,0,0
Gm29094,0,0,0,0,0,0,0,0
Kif5c,1587,1077,916,802,1229,1322,900,736
Ebag9,818,536,562,612,525,641,596,663
Krtap4-7,0,0,0,0,0,0,0,0
Prrt1,49,52,33,38,53,47,113,134
Irs1,1262,942,735,682,1288,1229,1852,1588
Gm37863,0,0,0,0,0,0,0,0
Gm24459,0,0,0,0,0,0,0,0
Gm36330,0,0,0,0,0,0,0,0
Trav5-4,0,0,0,0,0,0,0,0
Gm44753,0,0,0,0,0,0,0,0
Gm28508,0,0,0,0,0,0,0,0
Gm30082,6,6,6,3,2,3,5,2
Gm24608,0,0,0,2,0,0,0,0
Gm31887,0,0,0,0,0,0,0,0
Gm20553,0,0,0,0,0,2,0,0
Musk,316,219,176,160,323,352,558,497
Rhbdl3,243,155,127,148,196,177,346,401
Olfr1013,0,0,0,0,0,0,0,0
Proc,0,0,0,0,0,0,2,0
Traj6,0,0,0,0,0,0,0,0
Gm5700,0,0,0,0,0,0,0,0
Gm6075,0,2,0,0,1,0,0,0
Gm32569,0,0,0,0,0,0,0,0
Cltc,43085,30522,30481,31256,30519,33844,27178,25069
Ffar2,0,0,0,0,0,0,0,0
Gm8043,0,0,0,0,0,0,0,0
Ift81,1123,660,593,623,676,743,763,840
Tas2r103,0,0,0,0,0,0,0,0
Zfp143,781,525,553,547,508,526,458,455
Ubp1,1861,1219,1239,1197,1292,1315,1195,1162
Ncoa1,1243,792,707,670,963,1059,1186,1047
Anapc15-ps,54,40,34,46,20,25,36,43
Gm20866,0,0,0,0,0,0,0,0
Tnp1,0,0,0,0,0,0,0,0
Gp1ba,16,20,22,24,10,13,28,22
Trav7-4,0,0,0,0,0,0,0,0
Plxna4os3,0,0,0,0,0,0,0,0
Gm42511,0,0,0,0,0,0,0,0
Gm37088,2,2,0,2,0,10,2,4
Vmn1r193,0,0,0,0,0,0,0,0
Gm7916,0,0,0,0,0,0,0,0
Ppp2r5d,4475,3190,2950,2888,3357,3225,2447,2603
Chchd5,447,357,323,319,389,350,409,450
Lrrc63,0,0,0,0,0,0,0,0
Gm49449,0,0,0,0,0,0,2,0
Mmp19,2902,2006,1767,1862,2381,2303,2936,2682
Gm17797,0,0,0,0,0,0,0,0
Fkbp1a-ps1,0,0,3,0,0,0,0,1
Mir30c-1,0,0,0,0,0,0,0,0
Gm43304,2,0,0,0,0,2,0,0
9130604C24Rik,6,2,4,8,4,18,6,0
Gm14010,2,0,0,0,0,0,0,0
Gm35595,6,0,2,4,3,2,0,0
Gm5850,26,11,20,11,14,18,8,15
Fgl2,261,175,216,263,178,175,319,351
Mgst3,240,197,141,194,169,167,282,207
Gm45171,0,0,0,0,0,0,0,0
Gm13503,0,0,4,2,2,3,5,1
Gm17980,0,0,0,0,0,0,0,0
Gm14450,0,0,0,0,0,0,0,0
Ino80dos,17,14,18,8,22,23,18,21
Gm37943,0,0,0,0,0,0,0,0
Cd209e,0,0,0,0,0,0,0,0
Gm42965,0,0,0,0,0,0,0,0
Emc7,4468,3244,2809,3147,3216,3375,3022,3096
Gm47062,11,7,1,12,11,8,17,31
Gm43526,0,0,0,0,0,0,0,0
Stxbp4,1426,967,919,938,1218,1220,1329,1378
Mir6481,0,0,3,1,0,2,0,0
Iffo2,2580,1963,2138,1949,1574,1794,1053,1062
Cit,1238,785,817,791,1026,1052,208,193
Gm45183,0,0,0,0,0,0,0,0
Gm14470,0,0,0,0,0,0,0,0
1600010M07Rik,0,1,2,0,0,0,0,0
Adm,4701,3316,1444,1504,2500,2410,5379,5094
Gm28945,0,0,0,0,0,0,0,0
Nadk2,710,521,385,497,610,637,695,679
Olfr1139-ps1,0,0,0,0,0,0,0,0
Gm28789,0,0,0,0,0,0,0,0
Gm6518,0,0,0,0,0,0,0,0
Gm13884,2,0,0,2,2,0,0,0
Adcy4,281,169,185,238,132,151,154,162
Stat2,2751,2109,1186,1540,1477,1613,2855,4900
Gm49043,0,0,0,0,0,0,0,0
Vmn2r7,0,0,0,0,0,0,0,0
Gm7734,1,0,0,0,0,0,0,2
Mir7235,0,0,0,0,0,0,0,0
Gm9048,1,0,0,0,0,0,0,0
Kcnab3,61,24,54,58,48,64,27,37
Gm5491,7,4,4,10,3,2,2,4
Gm6117,0,0,0,0,0,0,0,0
1300014J16Rik,2,0,0,0,4,0,2,0
Gm37077,0,0,0,0,0,0,0,0
Fam166c,0,0,0,0,0,0,0,0
Gm48199,0,0,0,0,0,0,0,0
Gm5654,4,2,0,0,0,4,0,0
Gm14707,0,0,0,0,0,0,0,0
Gm36047,0,0,0,0,0,0,0,0
Gm14104,0,0,0,0,0,0,0,0
Gm14393,21,6,0,7,8,8,4,14
Malrd1,18,10,6,8,9,10,36,20
Gm34866,0,0,0,0,0,2,5,0
D030046N08Rik,0,0,0,0,0,0,0,0
Gm42431,0,0,0,0,0,0,0,0
Gm47943,0,0,0,0,0,0,0,0
Clec11a,1896,1090,1111,1114,1274,1300,2500,2886
Gm37730,0,0,0,0,0,0,0,0
Gins3,338,212,222,242,198,171,128,87
Gm21178,214,149,135,130,141,144,90,114
Gm43919,0,0,2,0,0,0,0,2
Olfr722,0,0,0,0,0,0,0,0
Gsta1,1,0,0,0,0,0,0,0
Gm31121,0,0,0,0,0,0,0,0
Vmn2r89,0,0,0,0,0,0,0,0
Krt88,25,25,8,12,16,14,7,0
Mir6975,0,0,0,0,0,0,0,3
Senp5,6029,4239,4571,4567,3527,3630,2329,2213
Efemp1,3679,2540,1981,2171,2424,2271,10451,9972
Knstrn,1292,852,710,848,1154,1207,311,207
Rpl19-ps7,49,27,28,45,33,28,14,31
Rtbdn,8,7,4,4,6,4,2,10
Gm33053,2,0,0,5,2,0,3,0
Fam214b,2993,2113,2173,2136,2195,2161,1453,1527
Isoc2a,655,403,417,435,427,474,391,422
Cux1,5550,3881,4308,4301,4038,4090,2618,2504
Pik3cb,642,424,424,408,425,450,177,146
Tspan15,96,98,37,53,66,66,53,78
Gm15937,0,0,0,0,0,0,0,0
Pole3,2204,1424,1582,1743,1306,1465,1088,1031
Gm36525,0,0,0,0,0,0,0,0
Gm19276,8,4,2,2,3,0,4,0
Inpp5a,3869,2869,2658,2562,2197,2085,1877,1761
Vmn1r128,0,0,0,0,0,0,0,0
Rps24-ps2,118,70,77,91,91,73,88,88
Gm6863,2939,1796,1734,1912,1987,1894,1600,1633
Gm47565,0,0,0,0,0,0,0,0
Fbxo11,4786,3378,3009,3005,3480,3802,3578,3326
Dpp7,2320,1569,1495,1679,1171,1074,949,931
Gm45699,0,0,0,0,0,0,0,0
Gm33958,0,0,0,0,0,0,0,0
Mdh1,4160,2924,2704,2925,3115,3149,3141,3485
Havcr2,31,17,36,20,24,10,2,2
Olfr200-ps1,0,0,0,0,0,0,0,0
Gm45590,0,0,0,0,0,0,0,0
Gm17969,10,13,4,6,8,5,1,2
Pnpla7,630,405,352,347,409,415,418,530
Gm10862,0,0,0,0,0,0,0,0
Gm23116,0,0,0,0,0,0,0,0
Rimklb,0,0,2,0,0,2,0,0
Olfr275,0,0,0,0,0,0,0,0
Golgb1,8440,5493,5772,5031,5593,6723,5554,4761
Olfr1512,0,0,0,0,0,0,0,0
Gm15028,0,0,0,0,0,0,0,0
Clca3a2,2,0,2,0,0,0,9,31
Gm36128,0,0,0,0,0,0,0,0
Olfr1476-ps1,0,0,0,0,0,0,0,0
Fam102a,397,300,224,216,372,356,779,819
Zswim4,814,587,593,550,598,515,489,509
Gm49024,0,0,0,0,0,0,0,0
Gm20736,0,0,0,0,0,0,0,0
Gm23609,0,0,0,0,0,0,0,0
2310015D24Rik,0,0,0,0,0,0,0,0
Atp1b4,0,0,0,0,0,0,0,0
Tmem72,0,0,2,0,0,0,0,2
Dpm1,49,37,36,21,24,34,46,48
Adcy5,274,232,180,197,165,180,148,173
Cenpn,674,475,497,490,483,496,128,163
Gm22785,0,0,0,0,0,0,0,0
Gm40323,0,0,0,0,0,0,0,0
Gm8953,0,0,0,0,0,0,2,2
Gm33926,0,0,0,0,0,0,0,0
Nckap5,10,10,8,8,2,10,10,18
Gm34333,0,0,0,0,0,0,0,0
Gm11569,0,0,0,0,0,0,0,0
Wasl,3675,2524,2303,2331,2760,3073,3485,3451
Olfr326-ps1,0,0,0,0,0,0,0,0
Olfr1371,0,0,0,0,0,0,0,0
ENSMUSG00000096244,0,0,0,0,0,0,0,0
Zfp985,0,0,0,0,2,0,0,0
Gm53009,0,0,0,0,0,0,0,0
Gm13858,0,0,2,0,0,0,0,0
Rspry1,2246,1686,1547,1505,1616,1653,1805,1878
Gm37374,17,6,12,12,6,8,17,14
1700016B15Rik,1,2,0,0,0,0,2,3
Gm28413,0,0,0,0,0,0,0,0
E130111B04Rik,0,0,0,0,0,0,0,0
Golga7,2640,1871,1874,1915,1905,1947,2042,1922
Gm21765,0,0,0,0,0,0,0,0
Gm6356,0,0,0,0,0,0,0,0
Pcdh20,104,88,69,64,62,66,62,78
Gm14742,0,0,0,0,0,0,0,0
Gm44429,28,20,18,14,15,6,4,11
A930002H24Rik,12,10,4,8,11,16,13,19
Hyls1,453,303,273,279,355,356,174,136
Gm12037,6,4,5,0,6,2,7,0
Gm14461,2,2,0,2,0,0,0,0
Gm14164,0,0,0,0,0,0,4,0
Gm14464,0,0,0,0,0,0,0,0
Gm26861,0,0,0,0,0,0,0,0
Ranbp3,3131,2132,2042,2040,2253,2135,1557,1942
Gm48643,0,0,0,0,0,0,0,0
1700123O12Rik,0,0,0,0,0,0,0,0
Gm49832,10,0,5,3,2,8,0,1
Tdpoz3,0,0,0,0,0,0,0,0
Gm11342,4,2,2,0,0,0,2,2
Sigirr,0,2,0,0,6,0,0,4
H2-Aa,0,0,0,0,0,0,0,0
Csnk1d,7618,5351,4876,4936,5598,5551,5133,5290
C1qtnf6,5499,4351,3401,3742,4579,4302,3976,3989
Mirg,85,49,70,66,55,53,101,151
Zc3h7b,6920,4812,4641,4616,5552,5448,5930,6318
